NUTS;City;Average Concentration;Pollutant;Number of Records;Number of Cities;UnitOfMeasurement
ES52;Valencia;12.980299433297596;PM10;52232;53802;µg/m3
ES41;Valladolid;14.953793144418702;PM10;84165;87840;µg/m3
ES51;Viladecans;21.891444601177785;PM10;39636;43524;µg/m3
ES51;Vilanova i la Geltrú;21.891444601177785;PM10;39636;43524;µg/m3
ES41;Zamora;14.953793144418702;PM10;84165;87840;µg/m3
ES24;Zaragoza;12.652107412702712;PM10;43513;44287;µg/m3
FI19;Jyväskylä;9.458969679554853;PM10;17548;17568;µg/m3
FRJ2;Albi;16.30458419000511;PM10;60076;61248;µg/m3
FRE2;Amiens;15.364810755188271;PM10;39262;43752;µg/m3
FRG0;Angers;15.285715293370828;PM10;42395;43896;µg/m3
FRK2;Annecy;17.45217080760955;PM10;180808;190610;µg/m3
FRK2;Annemasse;17.45217080760955;PM10;180808;190610;µg/m3
FRE1;Arras;18.423065968062723;PM10;103954;113352;µg/m3
FRL0;Avignon;19.267866932786635;PM10;86064;87721;µg/m3
FRI1;Bayonne;16.91374374917821;PM10;76231;78864;µg/m3
FRE2;Beauvais;15.364810755188271;PM10;39262;43752;µg/m3
FRC2;Belfort;14.372818241933851;PM10;17188;17520;µg/m3
FRC2;Besançon;14.372818241933851;PM10;17188;17520;µg/m3
FRI1;Bordeaux;16.91374374917821;PM10;76231;78864;µg/m3
FRB0;Bourges;14.267420982561418;PM10;68627;70248;µg/m3
FRH0;Brest;15.852124211501915;PM10;51266;52512;µg/m3
FRD1;Caen;16.04927946530606;PM10;32823;35088;µg/m3
FRE1;Calais;18.423065968062723;PM10;103954;113352;µg/m3
FRB0;Chartres;14.267420982561418;PM10;68627;70248;µg/m3
FRD1;Cherbourg;16.04927946530606;PM10;32823;35088;µg/m3
FRB0;Châteauroux;14.267420982561418;PM10;68627;70248;µg/m3
FRF1;Colmar;17.2628078962765;PM10;68813;70128;µg/m3
FRE2;Creil;15.364810755188271;PM10;39262;43752;µg/m3
FRE1;Douai;18.423065968062723;PM10;103954;113352;µg/m3
FRE1;Dunkerque;18.423065968062723;PM10;103954;113352;µg/m3
FRL0;Fréjus;19.267866932786635;PM10;86064;87721;µg/m3
FRK2;Grenoble;17.45217080760955;PM10;180808;190610;µg/m3
FRI3;La Rochelle;16.188470449378695;PM10;69465;70560;µg/m3
FRD2;Le Havre;17.579438424999484;PM10;60117;61441;µg/m3
FRG0;Le Mans;15.285715293370828;PM10;42395;43896;µg/m3
FRE1;Lille;18.423065968062723;PM10;103954;113352;µg/m3
FRI2;Limoges;12.285307614798514;PM10;25925;26352;µg/m3
FRH0;Lorient;15.852124211501915;PM10;51266;52512;µg/m3
FRK2;Lyon;17.45217080760955;PM10;180808;190610;µg/m3
FRL0;Marseille;19.267866932786635;PM10;86064;87721;µg/m3
FR10;Melun;20.904032585428507;PM10;138943;148559;µg/m3
FRF3;Metz;14.782787662379475;PM10;40959;43128;µg/m3
FRJ1;Montpellier;15.33575190284085;PM10;50884;53137;µg/m3
FRF1;Mulhouse;17.2628078962765;PM10;68813;70128;µg/m3
FRF3;Nancy;14.782787662379475;PM10;40959;43128;µg/m3
FRG0;Nantes;15.285715293370828;PM10;42395;43896;µg/m3
FRJ1;Nimes;15.33575190284085;PM10;50884;53137;µg/m3
FRI3;Niort;16.188470449378695;PM10;69465;70560;µg/m3
FRB0;Orléans;14.267420982561418;PM10;68627;70248;µg/m3
FR10;Paris;20.904032585428507;PM10;138943;148559;µg/m3
FRJ1;Perpignan;15.33575190284085;PM10;50884;53137;µg/m3
FRI3;Poitiers;16.188470449378695;PM10;69465;70560;µg/m3
FRH0;Quimper;15.852124211501915;PM10;51266;52512;µg/m3
FRF2;Reims;16.66995857000939;PM10;42002;43800;µg/m3
FRH0;Rennes;15.852124211501915;PM10;51266;52512;µg/m3
FRK2;Roanne;17.45217080760955;PM10;180808;190610;µg/m3
FRD2;Rouen;17.579438424999484;PM10;60117;61441;µg/m3
FRF1;Strasbourg;17.2628078962765;PM10;68813;70128;µg/m3
FRJ2;Tarbes;16.30458419000511;PM10;60076;61248;µg/m3
FRL0;Toulon;19.267866932786635;PM10;86064;87721;µg/m3
FRJ2;Toulouse;16.30458419000511;PM10;60076;61248;µg/m3
FRB0;Tours;14.267420982561418;PM10;68627;70248;µg/m3
FRF2;Troyes;16.66995857000939;PM10;42002;43800;µg/m3
FRK2;Valence;17.45217080760955;PM10;180808;190610;µg/m3
FRE1;Valenciennes;18.423065968062723;PM10;103954;113352;µg/m3
UKD1;Carlisle;38.648;PM10;1;1;µg/m3
UKG3;Coventry;29.952;PM10;1;1;µg/m3
UKJ2;Eastbourne;47.14999999;PM10;1;1;µg/m3
UKM8;Glasgow;20.200000000000003;PM10;2;2;µg/m3
UKF2;Leicester;22.22299999;PM10;1;1;µg/m3
UKD7;Liverpool;16.558499995;PM10;2;2;µg/m3
UKL2;Newport;23.375;PM10;1;1;µg/m3
UKD4;Preston;26.6;PM10;1;1;µg/m3
UKD7;Wirral;16.558499995;PM10;2;2;µg/m3
UKE2;York;25.12099999;PM10;1;1;µg/m3
EL52;Thessaloniki;36.51420222092344;PM10;8555;8784;µg/m3
HR02;Osijek;35.5425174332735;PM10;8287;8299;µg/m3
HR03;Split;15.531535908342551;PM10;362;362;µg/m3
HR05;Zagreb;25.479143439016386;PM10;732;732;µg/m3
HU11;Budapest;24.965;PM10;1800;1830;µg/m3
HU32;Debrecen;24.945757997218358;PM10;719;732;µg/m3
HU31;Miskolc;30.4585635359116;PM10;362;366;µg/m3
HU32;Nyíregyháza;24.945757997218358;PM10;719;732;µg/m3
HU23;Pécs;23.46142857142857;PM10;700;732;µg/m3
HU33;Szeged;23.1267217630854;PM10;363;366;µg/m3
IE05;Cork;13.268833013799805;PM10;2108;2191;µg/m3
IE06;Dublin;12.25964322311796;PM10;3868;4026;µg/m3
IE05;Galway;13.268833013799805;PM10;2108;2191;µg/m3
IE05;Limerick;13.268833013799805;PM10;2108;2191;µg/m3
IE05;Waterford;13.268833013799805;PM10;2108;2191;µg/m3
ITI3;Ancona;23.129016442194356;PM10;31620;35136;µg/m3
ITC1;Asti;25.90031410150438;PM10;6049;6222;µg/m3
ITF3;Avellino;22.516005128099117;PM10;25723;28182;µg/m3
ITF4;Bari;23.146173744091495;PM10;7885;8418;µg/m3
ITF4;Barletta;23.146173744091495;PM10;7885;8418;µg/m3
ITF3;Benevento;22.516005128099117;PM10;25723;28182;µg/m3
ITC4;Bergamo;28.91728156860174;PM10;5656;5856;µg/m3
ITC1;Biella;25.90031410150438;PM10;6049;6222;µg/m3
ITH5;Bologna;28.6756976429152;PM10;7382;7686;µg/m3
ITH4;Bolzano;18.345782908851422;PM10;52114;53802;µg/m3
ITC4;Brescia;28.91728156860174;PM10;5656;5856;µg/m3
ITC4;Busto Arsizio;28.91728156860174;PM10;5656;5856;µg/m3
ITG2;Cagliari;20.848024827349597;PM10;1064;1098;µg/m3
ITF2;Campobasso;15.6;PM10;50;366;µg/m3
ITI1;Carrara;20.963507779349364;PM10;3535;3660;µg/m3
ITF3;Caserta;22.516005128099117;PM10;25723;28182;µg/m3
ITG1;Catania;22.05918694449108;PM10;1808;3236;µg/m3
ITF6;Catanzaro;17.489119846975665;PM10;1068;1098;µg/m3
ITC4;Como;28.91728156860174;PM10;5656;5856;µg/m3
ITF6;Cosenza;17.489119846975665;PM10;1068;1098;µg/m3
ITC4;Cremona;28.91728156860174;PM10;5656;5856;µg/m3
ITH5;Ferrara;28.6756976429152;PM10;7382;7686;µg/m3
ITF4;Foggia;23.146173744091495;PM10;7885;8418;µg/m3
ITH5;Forlì;28.6756976429152;PM10;7382;7686;µg/m3
ITC3;La Spezia;17.938865203662626;PM10;42977;44652;µg/m3
ITI4;Latina;22.695121951219512;PM10;1066;1098;µg/m3
ITF4;Lecce;23.146173744091495;PM10;7885;8418;µg/m3
ITC4;Lecco;28.91728156860174;PM10;5656;5856;µg/m3
ITI1;Livorno;20.963507779349364;PM10;3535;3660;µg/m3
ITI1;Massa;20.963507779349364;PM10;3535;3660;µg/m3
ITG1;Messina;22.05918694449108;PM10;1808;3236;µg/m3
ITI2;Milano;28.540624140046695;PM10;4925;5124;µg/m3
ITH5;Modena;28.6756976429152;PM10;7382;7686;µg/m3
ITC1;Novara;25.90031410150438;PM10;6049;6222;µg/m3
ITC4;Padova;28.91728156860174;PM10;5656;5856;µg/m3
ITG1;Palermo;22.05918694449108;PM10;1808;3236;µg/m3
ITH5;Parma;28.6756976429152;PM10;7382;7686;µg/m3
ITC4;Pavia;28.91728156860174;PM10;5656;5856;µg/m3
ITI2;Perugia;28.540624140046695;PM10;4925;5124;µg/m3
ITI3;Pesaro;23.129016442194356;PM10;31620;35136;µg/m3
ITF1;Pescara;23.89346224357266;PM10;1086;1098;µg/m3
ITH5;Piacenza;28.6756976429152;PM10;7382;7686;µg/m3
ITI1;Pisa;20.963507779349364;PM10;3535;3660;µg/m3
ITH4;Pordenone;18.345782908851422;PM10;52114;53802;µg/m3
ITF5;Potenza;20.42537911008584;PM10;699;732;µg/m3
ITI1;Prato;20.963507779349364;PM10;3535;3660;µg/m3
ITH5;Ravenna;28.6756976429152;PM10;7382;7686;µg/m3
ITH5;Rimini;28.6756976429152;PM10;7382;7686;µg/m3
ITC1;Roma;25.90031410150438;PM10;6049;6222;µg/m3
ITF3;Salerno;22.516005128099117;PM10;25723;28182;µg/m3
ITC3;Sanremo;17.938865203662626;PM10;42977;44652;µg/m3
ITG2;Sassari;20.848024827349597;PM10;1064;1098;µg/m3
ITC3;Savona;17.938865203662626;PM10;42977;44652;µg/m3
ITF4;Taranto;23.146173744091495;PM10;7885;8418;µg/m3
ITI2;Terni;28.540624140046695;PM10;4925;5124;µg/m3
ITH5;Torino;28.6756976429152;PM10;7382;7686;µg/m3
ITH2;Trento;20.030261348005503;PM10;727;732;µg/m3
ITH3;Treviso;32.57147802007615;PM10;2889;2928;µg/m3
ITH4;Trieste;18.345782908851422;PM10;52114;53802;µg/m3
ITH4;Udine;18.345782908851422;PM10;52114;53802;µg/m3
ITC4;Varese;28.91728156860174;PM10;5656;5856;µg/m3
ITH3;Venezia;32.57147802007615;PM10;2889;2928;µg/m3
ITH3;Verona;32.57147802007615;PM10;2889;2928;µg/m3
ITI1;Viareggio;20.963507779349364;PM10;3535;3660;µg/m3
ITH3;Vicenza;32.57147802007615;PM10;2889;2928;µg/m3
ITC4;Vigevano;28.91728156860174;PM10;5656;5856;µg/m3
LT02;Kaunas;22.622120363886463;PM10;8607;8784;µg/m3
LT01;Vilnius;25.086191974349347;PM10;25378;26352;µg/m3
LU00;Luxembourg;17.73144570663803;PM10;17341;17933;µg/m3
LV00;Liepaja;26.603343162546658;PM10;1017;1098;µg/m3
LV00;Riga;26.603343162546658;PM10;1017;1098;µg/m3
MT00;Valletta;34.53852602306852;PM10;365;366;µg/m3
NL32;Amsterdam;17.187567893194515;PM10;69002;70272;µg/m3
NL41;Breda;17.708156477445574;PM10;34803;35136;µg/m3
NL33;Dordrecht;18.68327105326851;PM10;68565;70272;µg/m3
NL41;Eindhoven;17.708156477445574;PM10;34803;35136;µg/m3
NL11;Groningen;19.128118399513976;PM10;8716;8784;µg/m3
NL32;Haarlem;17.187567893194515;PM10;69002;70272;µg/m3
NL42;Heerlen;15.754112578207463;PM10;17303;17568;µg/m3
NL22;Nijmegen;21.035179060117695;PM10;8712;8784;µg/m3
NL33;Rotterdam;18.68327105326851;PM10;68565;70272;µg/m3
NL31;Utrecht;16.42561668846612;PM10;17302;17568;µg/m3
NO0A;Bergen;10.03647071801733;PM10;61320;61488;µg/m3
NO08;Oslo;16.3622101813143;PM10;91883;96624;µg/m3
NO0A;Stavanger;10.03647071801733;PM10;61320;61488;µg/m3
NO07;Tromsø;14.149010416104367;PM10;17371;17568;µg/m3
NO06;Trondheim;9.71180054295353;PM10;33586;35057;µg/m3
PL61;Bydgoszcz;25.097783996125596;PM10;15568;17747;µg/m3
PL62;Elk;18.38452419621085;PM10;17513;17527;µg/m3
PL63;Gdansk;19.418938237726653;PM10;34698;34778;µg/m3
PL63;Gdynia;19.418938237726653;PM10;34698;34778;µg/m3
PL41;Gniezno;24.778488874509733;PM10;62732;63124;µg/m3
PL43;Gorzów Wielkopolski;18.882375969737826;PM10;17699;17898;µg/m3
PL51;Jelenia Góra;24.464531395156957;PM10;17902;18048;µg/m3
PL41;Kalisz;24.778488874509733;PM10;62732;63124;µg/m3
PL72;Kielce;24.959503032114476;PM10;9427;9434;µg/m3
PL41;Konin;24.778488874509733;PM10;62732;63124;µg/m3
PL42;Koszalin;18.303923260484734;PM10;27483;27701;µg/m3
PL92;Kraków;28.85928669074228;PM10;71235;71891;µg/m3
PL51;Legnica;24.464531395156957;PM10;17902;18048;µg/m3
PL41;Leszno;24.778488874509733;PM10;62732;63124;µg/m3
PL81;Lublin;22.27902289061704;PM10;9129;9135;µg/m3
PL62;Olsztyn;18.38452419621085;PM10;17513;17527;µg/m3
PL52;Opole;23.15818084962167;PM10;9120;9121;µg/m3
PL41;Ostrów Wielkopolski;24.778488874509733;PM10;62732;63124;µg/m3
PL71;Pabianice;30.889141242311908;PM10;18257;18506;µg/m3
PL41;Pila;24.778488874509733;PM10;62732;63124;µg/m3
PL71;Piotrków Trybunalski;30.889141242311908;PM10;18257;18506;µg/m3
PL92;Radom;28.85928669074228;PM10;71235;71891;µg/m3
PL22;Rybnik;32.680592810495334;PM10;9047;9084;µg/m3
PL82;Rzeszów;23.798967545160114;PM10;17802;17912;µg/m3
PL92;Siedlce;28.85928669074228;PM10;71235;71891;µg/m3
PL82;Stalowa Wola;23.798967545160114;PM10;17802;17912;µg/m3
PL42;Szczecin;18.303923260484734;PM10;27483;27701;µg/m3
PL21;Tarnów;24.72644359629203;PM10;17718;17800;µg/m3
PL71;Tomaszów Mazowiecki;30.889141242311908;PM10;18257;18506;µg/m3
PL41;Warszawa;24.778488874509733;PM10;62732;63124;µg/m3
PL71;Zgierz;30.889141242311908;PM10;18257;18506;µg/m3
PL43;Zielona Góra;18.882375969737826;PM10;17699;17898;µg/m3
PL84;Zory;29.829315065178143;PM10;365;365;µg/m3
PT16;Aveiro;18.470070979051123;PM10;34799;35136;µg/m3
PT16;Coimbra;18.470070979051123;PM10;34799;35136;µg/m3
PT15;Faro;13.632518086484817;PM10;6910;8784;µg/m3
PT30;Funchal;15.819357591341221;PM10;17559;17568;µg/m3
PT11;Guimarães;14.84023184023184;PM10;31746;43920;µg/m3
PT11;Paredes;14.84023184023184;PM10;31746;43920;µg/m3
PT11;Porto;14.84023184023184;PM10;31746;43920;µg/m3
PT17;Setúbal;17.69411740492449;PM10;24632;26352;µg/m3
PT17;Sintra;17.69411740492449;PM10;24632;26352;µg/m3
RO42;Arad;16.978948861363634;PM10;352;732;µg/m3
RO41;Craiova;24.28976190096825;PM10;630;732;µg/m3
RO11;Oradea;18.00421828554573;PM10;339;366;µg/m3
SE23;Borås;17.652861949696945;PM10;297;297;µg/m3
SE33;Göteborg;17.763391995329822;PM10;30748;30748;µg/m3
SE22;Helsingborg;13.38522794396679;PM10;5725;5725;µg/m3
SE21;Jönköping;14.548383387501994;PM10;17966;17966;µg/m3
SE12;Linköping;13.857910499175071;PM10;49782;49782;µg/m3
SE21;Malmö;14.548383387501994;PM10;17966;17966;µg/m3
SE12;Norrköping;13.857910499175071;PM10;49782;49782;µg/m3
SE11;Stockholm;14.369778087792985;PM10;100672;100672;µg/m3
SE12;Uppsala;13.857910499175071;PM10;49782;49782;µg/m3
SE12;Västerås;13.857910499175071;PM10;49782;49782;µg/m3
SE12;Örebro;13.857910499175071;PM10;49782;49782;µg/m3
SI04;Ljubljana;20.76320939334638;PM10;1022;1035;µg/m3
SI03;Maribor;21.154545454545456;PM10;440;443;µg/m3
SK03;Banská Bystrica;21.044035408052377;PM10;25976;25976;µg/m3
SK01;Bratislava;20.55912542847054;PM10;34669;34669;µg/m3
SK04;Košice;25.012801326359696;PM10;26213;26213;µg/m3
SK04;Prešov;25.012801326359696;PM10;26213;26213;µg/m3
SK02;Trnava;21.965038900707984;PM10;8715;8715;µg/m3
SK03;Žilina;21.044035408052377;PM10;25976;25976;µg/m3
AT22;Graz;44.681073995396794;O3;32622;34369;µg/m3
AT33;Innsbruck;43.66166104563204;O3;16793;17567;µg/m3
AT21;Klagenfurt;41.69829233434908;O3;14148;14881;µg/m3
AT31;Linz;42.711655733755315;O3;16409;17568;µg/m3
AT32;Salzburg;50.49247334931952;O3;16700;17568;µg/m3
BE32;Charleroi;44.64779270633397;O3;8336;8784;µg/m3
BE33;Liège;49.66904591958125;O3;16812;17568;µg/m3
BE35;Namur;46.87431178228724;O3;6357;8784;µg/m3
BG41;Blagoevgrad;38.36155995821891;O3;43219;43219;µg/m3
BG34;Burgas;49.94559220507729;O3;16430;16430;µg/m3
BG42;Plovdiv;47.179675621463325;O3;8632;8632;µg/m3
BG32;Ruse;44.65018067692175;O3;8634;8634;µg/m3
BG33;Shumen;49.68596777644963;O3;16698;16698;µg/m3
BG41;Sofia;38.36155995821891;O3;43219;43219;µg/m3
BG34;Stara Zagora;49.94559220507729;O3;16430;16430;µg/m3
BG33;Varna;49.68596777644963;O3;16698;16698;µg/m3
BG31;Vratsa;50.15112472544981;O3;8322;8322;µg/m3
CH03;Basel;50.41785420117463;O3;17539;17568;µg/m3
CH02;Bern;45.51541479851354;O3;26104;26352;µg/m3
CH01;Lausanne;54.48978653813054;O3;17499;17568;µg/m3
CH07;Lugano;54.09726771876606;O3;17520;17568;µg/m3
CH05;St. Gallen;46.30695149117537;O3;8628;8784;µg/m3
CH04;Winterthur;46.59367635140709;O3;8763;8784;µg/m3
CZ06;Brno;46.96064162765542;O3;41488;43834;µg/m3
CZ05;Hradec Králové;53.2543589088329;O3;24903;26349;µg/m3
CZ06;Jihlava;46.96064162765542;O3;41488;43834;µg/m3
CZ08;Karviná;50.44869353377003;O3;33717;34667;µg/m3
CZ02;Kladno;54.954955273592155;O3;8385;8783;µg/m3
CZ05;Liberec;53.2543589088329;O3;24903;26349;µg/m3
CZ04;Most;51.96176821610374;O3;18414;19006;µg/m3
CZ08;Ostrava;50.44869353377003;O3;33717;34667;µg/m3
CZ05;Pardubice;53.2543589088329;O3;24903;26349;µg/m3
CZ07;Zlín;46.79782289400997;O3;17041;17566;µg/m3
CZ04;Ústí nad Labem;51.96176821610374;O3;18414;19006;µg/m3
DEA2;Aachen;50.35180441623016;O3;16832;17568;µg/m3
DE26;Aschaffenburg;46.122924776068366;O3;26237;26352;µg/m3
DE27;Augsburg;47.150795261490956;O3;26259;26352;µg/m3
DE30;Berlin;45.693973802546765;O3;35047;35136;µg/m3
DEA4;Bielefeld;47.674813103463045;O3;8438;8784;µg/m3
DE40;Brandenburg an der Havel;54.16759589468995;O3;35011;35136;µg/m3
DE50;Bremen;46.45767224248777;O3;41757;43920;µg/m3
DE50;Bremerhaven;46.45767224248777;O3;41757;43920;µg/m3
DED4;Chemnitz;52.5148784622259;O3;13379;17568;µg/m3
DE71;Darmstadt;47.774712397586384;O3;26270;26352;µg/m3
DEA5;Dortmund;47.5199134497421;O3;8377;8784;µg/m3
DED2;Dresden;44.17042426967065;O3;26259;26352;µg/m3
DEG0;Erfurt;48.7840403003393;O3;26196;26352;µg/m3
DE25;Erlangen;44.64132264351362;O3;8751;8784;µg/m3
DEA1;Essen;50.36898038080248;O3;41957;43920;µg/m3
DE40;Frankfurt (Oder);54.16759589468995;O3;35011;35136;µg/m3
DE13;Freiburg im Breisgau;56.41326883671855;O3;8373;8784;µg/m3
DE14;Friedrichshafen;45.97425422914982;O3;33489;35136;µg/m3
DE73;Fulda;47.69658685325398;O3;17362;17568;µg/m3
DE91;Göttingen;52.552804205700276;O3;16873;17568;µg/m3
DE60;Hamburg;47.596296549644194;O3;25911;26352;µg/m3
DE71;Hanau;47.774712397586384;O3;26270;26352;µg/m3
DE12;Heidelberg;50.37604141411231;O3;25110;26352;µg/m3
DE11;Heilbronn;49.2691899616968;O3;25073;26352;µg/m3
DEG0;Jena;48.7840403003393;O3;26196;26352;µg/m3
DEB3;Kaiserslautern;45.98653295279455;O3;34962;35136;µg/m3
DE12;Karlsruhe;50.37604141411231;O3;25110;26352;µg/m3
DE73;Kassel;47.69658685325398;O3;17362;17568;µg/m3
DE27;Kempten (Allgäu);47.150795261490956;O3;26259;26352;µg/m3
DEF0;Kiel;52.494470780547566;O3;17371;17568;µg/m3
DEB1;Koblenz;40.679039497861815;O3;8685;8784;µg/m3
DEA1;Krefeld;50.36898038080248;O3;41957;43920;µg/m3
DED5;Leipzig;46.915416539497386;O3;16224;26352;µg/m3
DEA2;Leverkusen;50.35180441623016;O3;16832;17568;µg/m3
DE11;Ludwigsburg;49.2691899616968;O3;25073;26352;µg/m3
DEB3;Ludwigshafen am Rhein;45.98653295279455;O3;34962;35136;µg/m3
DEF0;Lübeck;52.494470780547566;O3;17371;17568;µg/m3
DE93;Lüneburg;53.249449624717315;O3;8425;8784;µg/m3
DEE0;Magdeburg;49.90178225868344;O3;8680;8784;µg/m3
DEB3;Mainz;45.98653295279455;O3;34962;35136;µg/m3
DE72;Marburg;42.626983001855;O3;17525;17568;µg/m3
DEA1;Mönchengladbach;50.36898038080248;O3;41957;43920;µg/m3
DE22;München;45.45354912445982;O3;43516;43920;µg/m3
DE22;Nürnberg;45.45354912445982;O3;43516;43920;µg/m3
DE94;Osnabrück;50.69602777614245;O3;8363;8784;µg/m3
DE12;Pforzheim;50.37604141411231;O3;25110;26352;µg/m3
DED4;Plauen;52.5148784622259;O3;13379;17568;µg/m3
DE40;Potsdam;54.16759589468995;O3;35011;35136;µg/m3
DE14;Reutlingen;45.97425422914982;O3;33489;35136;µg/m3
DE80;Rostock;44.51563374027755;O3;16868;17568;µg/m3
DEC0;Saarbrücken;47.71043044342679;O3;35103;35136;µg/m3
DE26;Schweinfurt;46.122924776068366;O3;26237;26352;µg/m3
DEA1;Solingen;50.36898038080248;O3;41957;43920;µg/m3
DEB3;Speyer;45.98653295279455;O3;34962;35136;µg/m3
DE11;Stuttgart;49.2691899616968;O3;25073;26352;µg/m3
DE14;Tübingen;45.97425422914982;O3;33489;35136;µg/m3
DE14;Ulm;45.97425422914982;O3;33489;35136;µg/m3
DE72;Wetzlar;42.626983001855;O3;17525;17568;µg/m3
DE71;Wiesbaden;47.774712397586384;O3;26270;26352;µg/m3
DE91;Wolfsburg;52.552804205700276;O3;16873;17568;µg/m3
DEA1;Wuppertal;50.36898038080248;O3;41957;43920;µg/m3
DE26;Würzburg;46.122924776068366;O3;26237;26352;µg/m3
DK05;Aalborg;58.94630988149835;O3;7961;8784;µg/m3
DK03;Odense;60.750914748101025;O3;7531;8784;µg/m3
EE00;Narva;51.88001730952116;O3;34655;35136;µg/m3
EE00;Tallinn;51.88001730952116;O3;34655;35136;µg/m3
EE00;Tartu;51.88001730952116;O3;34655;35136;µg/m3
ES11;A Coruña;46.27496658780402;O3;60607;61488;µg/m3
ES42;Albacete;56.454728605214754;O3;34249;35136;µg/m3
ES30;Alcalá de Henares;51.178000228674144;O3;181656;184463;µg/m3
ES30;Alcobendas;51.178000228674144;O3;181656;184463;µg/m3
ES30;Alcorcón;51.178000228674144;O3;181656;184463;µg/m3
ES70;Arrecife;61.61411113773499;O3;45907;52704;µg/m3
ES12;Avilés;47.29891329587145;O3;43066;43920;µg/m3
ES43;Badajoz;57.63164055653959;O3;17171;17568;µg/m3
ES51;Barcelona;52.772611823717575;O3;94099;96625;µg/m3
ES52;Benidorm;56.04806060750902;O3;83686;87840;µg/m3
ES21;Bilbao;46.47044395388766;O3;8154;8736;µg/m3
ES62;Cartagena;48.686925136802884;O3;8589;8784;µg/m3
ES42;Ciudad Real;56.454728605214754;O3;34249;35136;µg/m3
ES30;Coslada;51.178000228674144;O3;181656;184463;µg/m3
ES43;Cáceres;57.63164055653959;O3;17171;17568;µg/m3
ES61;Cádiz;64.6205997392438;O3;73632;79055;µg/m3
ES61;Dos Hermanas;64.6205997392438;O3;73632;79055;µg/m3
ES52;Elda;56.04806060750902;O3;83686;87840;µg/m3
ES11;Ferrol;46.27496658780402;O3;60607;61488;µg/m3
ES52;Gandia;56.04806060750902;O3;83686;87840;µg/m3
ES30;Getafe;51.178000228674144;O3;181656;184463;µg/m3
ES61;Granada;64.6205997392438;O3;73632;79055;µg/m3
ES42;Guadalajara;56.454728605214754;O3;34249;35136;µg/m3
ES61;Jaén;64.6205997392438;O3;73632;79055;µg/m3
ES70;Las Palmas;61.61411113773499;O3;45907;52704;µg/m3
ES30;Leganés;51.178000228674144;O3;181656;184463;µg/m3
ES41;León;52.578673702999495;O3;51542;52704;µg/m3
ES23;Logroño;47.9671645301623;O3;8503;8784;µg/m3
ES11;Lugo;46.27496658780402;O3;60607;61488;µg/m3
ES30;Madrid;51.178000228674144;O3;181656;184463;µg/m3
ES30;Majadahonda;51.178000228674144;O3;181656;184463;µg/m3
ES61;Marbella;64.6205997392438;O3;73632;79055;µg/m3
ES51;Mataró;52.772611823717575;O3;94099;96625;µg/m3
ES61;Málaga;64.6205997392438;O3;73632;79055;µg/m3
ES11;Ourense;46.27496658780402;O3;60607;61488;µg/m3
ES12;Oviedo;47.29891329587145;O3;43066;43920;µg/m3
ES41;Palencia;52.578673702999495;O3;51542;52704;µg/m3
ES11;Pontevedra;46.27496658780402;O3;60607;61488;µg/m3
ES41;Salamanca;52.578673702999495;O3;51542;52704;µg/m3
ES70;Santa Cruz de Tenerife;61.61411113773499;O3;45907;52704;µg/m3
ES11;Santiago de Compostela;46.27496658780402;O3;60607;61488;µg/m3
ES42;Talavera de la Reina;56.454728605214754;O3;34249;35136;µg/m3
ES51;Tarragona;52.772611823717575;O3;94099;96625;µg/m3
ES70;Telde;61.61411113773499;O3;45907;52704;µg/m3
ES30;Torrejón de Ardoz;51.178000228674144;O3;181656;184463;µg/m3
ES52;Torrevieja;56.04806060750902;O3;83686;87840;µg/m3
ES52;Valencia;56.04806060750902;O3;83686;87840;µg/m3
ES41;Valladolid;52.578673702999495;O3;51542;52704;µg/m3
ES51;Viladecans;52.772611823717575;O3;94099;96625;µg/m3
ES41;Zamora;52.578673702999495;O3;51542;52704;µg/m3
ES24;Zaragoza;45.94899993002092;O3;60746;61488;µg/m3
FRJ2;Albi;52.8985027807424;O3;35733;36025;µg/m3
FRE2;Amiens;48.425990468476044;O3;33166;34944;µg/m3
FRG0;Angers;57.17432937498663;O3;43579;43896;µg/m3
FRK2;Annecy;49.02588463048713;O3;111402;113256;µg/m3
FRK2;Annemasse;49.02588463048713;O3;111402;113256;µg/m3
FRE1;Arras;54.18490670066874;O3;83123;87336;µg/m3
FRL0;Aubagne;59.74005189039129;O3;77080;78744;µg/m3
FRL0;Avignon;59.74005189039129;O3;77080;78744;µg/m3
FRI1;Bayonne;54.48240619564433;O3;51359;52656;µg/m3
FRC2;Besançon;65.70886702001509;O3;17176;17448;µg/m3
FRI1;Bordeaux;54.48240619564433;O3;51359;52656;µg/m3
FRB0;Bourges;57.00019954473965;O3;61138;61464;µg/m3
FRH0;Brest;60.356134941155226;O3;50628;51671;µg/m3
FRD1;Caen;57.39519636957203;O3;26251;26352;µg/m3
FRE1;Calais;54.18490670066874;O3;83123;87336;µg/m3
FRB0;Chartres;57.00019954473965;O3;61138;61464;µg/m3
FRD1;Cherbourg;57.39519636957203;O3;26251;26352;µg/m3
FRB0;Châteauroux;57.00019954473965;O3;61138;61464;µg/m3
FRF1;Colmar;52.01627841925931;O3;43143;43920;µg/m3
FRE2;Creil;48.425990468476044;O3;33166;34944;µg/m3
FRE1;Douai;54.18490670066874;O3;83123;87336;µg/m3
FRE1;Dunkerque;54.18490670066874;O3;83123;87336;µg/m3
