Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2018,16.287,ug/m3,Background,Urban,6.9876,49.2335,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.256,ug/m3,Background,Rural,11.8914,51.8373,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.328,ug/m3,Background,Rural,8.148,51.5707,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.561,ug/m3,Traffic,Urban,9.0165,48.801,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.35,ug/m3,Background,Suburban,12.2974,51.3179,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,22.568,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.304,ug/m3,Background,Urban,8.5425,50.1018,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.856,ug/m3,Background,Suburban,6.6297,51.6729,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.54,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,20.963,ug/m3,Traffic,Urban,6.8636,51.4749,Oberhausen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.841,ug/m3,Background,Rural,11.363,53.3024,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.714,ug/m3,Background,Rural,11.363,53.3024,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.922,ug/m3,Traffic,Urban,12.5486,52.4094,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.48,ug/m3,Background,Suburban,9.0626,52.1702,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.773,ug/m3,Background,Rural,8.0906,53.5962,Wilhelmshaven                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.129,ug/m3,Traffic,Urban,8.8252,53.0787,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.432,ug/m3,Background,Urban,12.1755,53.7818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.37,ug/m3,Traffic,Urban,8.7705,50.8072,Marburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.24,ug/m3,Background,Suburban,6.8199,51.3034,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,8.538,ug/m3,Background,Rural,7.8264,49.2703,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.868,ug/m3,Industrial,Suburban,8.4653,49.5441,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.246,ug/m3,Background,Urban,8.5694,53.5625,Bremerhaven                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,12.776,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.351,ug/m3,Background,Urban,12.4376,50.9878,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,8.242,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.056,ug/m3,Traffic,Urban,11.4288,48.7694,Ingolstadt                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.861,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.904,ug/m3,Background,Urban,11.0379,50.9795,Erfurt                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,12.22,ug/m3,Background,Rural,9.2712,51.3608,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,12.085,ug/m3,Background,Rural,9.2712,51.3608,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.164,ug/m3,Background,Urban,9.8003,50.97,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.267,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.877,ug/m3,Traffic,Urban,11.9834,51.4752,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.726,ug/m3,Traffic,Urban,9.4381,54.7814,Flensburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.721,ug/m3,Traffic,Urban,8.0599,50.3864,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.313,ug/m3,Background,Suburban,11.7863,49.488,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.355,ug/m3,Traffic,Urban,7.5922,50.3594,Koblenz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.632,ug/m3,Background,Urban,6.8651,51.4535,Mülheim a.d.Ruhr                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.972,ug/m3,Background,Rural,13.6471,52.4477,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.172,ug/m3,Background,Suburban,9.1728,48.8992,Ludwigsburg                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.85,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.675,ug/m3,Background,Urban,8.6767,49.4195,Heidelberg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,22.551,ug/m3,Traffic,Urban,12.3347,51.3359,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.946,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.445,ug/m3,Background,Suburban,9.0512,48.5077,Tübingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.097,ug/m3,Traffic,Urban,14.974,51.1558,Görlitz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.65,ug/m3,Background,Rural,8.0906,53.5962,Wilhelmshaven                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.142,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.69,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.059,ug/m3,Background,Rural,14.0569,51.8975,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.647,ug/m3,Traffic,Urban,8.472,49.4926,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.787,ug/m3,Traffic,Urban,8.472,49.4926,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.416,ug/m3,Background,Urban,7.5823,51.4488,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.787,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.334,ug/m3,Background,Urban,10.0083,48.3971,Neu-Ulm                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,24.115,ug/m3,Traffic,Urban,7.4636,51.3628,Hagen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.762,ug/m3,Traffic,Urban,7.1656,49.3995,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.99,ug/m3,Background,Urban,10.1056,54.3476,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.427,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.873,ug/m3,Background,Urban,8.6767,49.4195,Heidelberg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.372,ug/m3,Traffic,Urban,12.0996,54.0926,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.213,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.556,ug/m3,Background,Rural,8.0906,53.5962,Wilhelmshaven                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.909,ug/m3,Industrial,Suburban,12.0321,51.3214,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.799,ug/m3,Traffic,Urban,11.5701,49.9436,Bayreuth                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.506,ug/m3,Background,Urban,11.5971,50.9335,Jena                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.981,ug/m3,Background,Suburban,13.1237,52.4842,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.27,ug/m3,Background,Urban,10.0083,48.3971,Neu-Ulm                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.935,ug/m3,Background,Urban,8.6255,53.1809,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.061,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.153,ug/m3,Background,Urban,8.6255,53.1809,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.596,ug/m3,Traffic,Urban,8.2121,53.1428,Oldenburg (Oldenburg)                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.667,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.679,ug/m3,Industrial,Rural,6.4695,51.0976,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.263,ug/m3,Background,Urban,11.321,50.9822,Weimar                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.259,ug/m3,Background,Urban,9.4834,51.3142,Kassel                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.155,ug/m3,Background,Urban,10.3172,50.9783,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.129,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.261,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.112,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.449,ug/m3,Background,Urban,9.4857,47.6601,Friedrichshafen                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,10.538,ug/m3,Background,Rural,7.8264,49.2703,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.915,ug/m3,Traffic,Urban,6.991,51.5681,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.676,ug/m3,Background,Suburban,9.6579,49.6348,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.779,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.571,ug/m3,Background,Urban,9.979,48.3968,Ulm                                                                             ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.881,ug/m3,Background,Suburban,9.2278,48.6781,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,28.546,ug/m3,Traffic,Urban,7.0846,51.5279,Gelsenkirchen                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.309,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.852,ug/m3,Background,Suburban,7.005,51.0289,Leverkusen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.282,ug/m3,Traffic,Urban,7.0305,51.4512,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.811,ug/m3,Background,Suburban,12.5382,48.0217,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.099,ug/m3,Background,Suburban,9.6579,49.6348,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.647,ug/m3,Background,Urban,7.8321,48.0015,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,10.109,ug/m3,Background,Rural,10.3753,50.5618,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.113,ug/m3,Industrial,Rural,6.4693,50.8835,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.543,ug/m3,Background,Rural,9.685,53.5242,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.073,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.398,ug/m3,Background,Urban,8.5694,53.5625,Bremerhaven                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.135,ug/m3,Background,Urban,11.5547,48.1545,München                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,7.825,ug/m3,Background,Rural,10.4042,47.518,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.311,ug/m3,Traffic,Urban,8.3872,49.008,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.186,ug/m3,Background,Suburban,10.4736,52.2269,Braunschweig                                                                    ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.589,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.132,ug/m3,Industrial,Urban,9.8441,53.536,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,13.67,ug/m3,Background,Rural,12.7219,54.437,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.169,ug/m3,Industrial,Urban,10.0212,53.5233,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,38.231,ug/m3,Traffic,Urban,9.191,48.7881,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.034,ug/m3,Background,Suburban,7.2086,51.403,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.046,ug/m3,Traffic,Urban,7.6194,51.9533,Münster                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.436,ug/m3,Industrial,Suburban,8.4653,49.5441,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.82,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,11.537,ug/m3,Background,Rural,11.2202,47.9688,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.101,ug/m3,Traffic,Urban,11.5701,49.9436,Bayreuth                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.691,ug/m3,Traffic,Urban,11.9839,51.4758,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.874,ug/m3,Background,Rural,11.8914,51.8373,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.417,ug/m3,Background,Rural,12.0647,53.8178,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.464,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.216,ug/m3,Background,Urban,8.6349,50.173,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.127,ug/m3,Background,Suburban,13.0488,52.5395,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.325,ug/m3,Industrial,Suburban,12.3029,51.6512,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.297,ug/m3,Background,Rural,13.6471,52.4477,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.182,ug/m3,Background,Urban,13.7302,51.0361,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.293,ug/m3,Background,Urban,12.0749,50.8779,Gera                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.063,ug/m3,Traffic,Urban,6.6467,49.7542,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.436,ug/m3,Background,Suburban,9.7332,49.1079,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.888,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.865,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.199,ug/m3,Industrial,Urban,6.2297,50.7633,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.309,ug/m3,Traffic,Urban,7.6431,51.2276,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.4,ug/m3,Background,Urban,8.917,53.06,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.449,ug/m3,Traffic,Urban,10.6931,50.6115,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.721,ug/m3,Background,Urban,12.2052,50.6559,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.118,ug/m3,Traffic,Urban,7.0032,49.2307,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.602,ug/m3,Background,Urban,9.9448,53.5453,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.929,ug/m3,Background,Rural,7.214,53.7153,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.471,ug/m3,Background,Rural,9.685,53.5242,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.096,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,11.789,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.644,ug/m3,Background,Urban,8.6767,49.4195,Heidelberg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,22.961,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.054,ug/m3,Traffic,Urban,10.5723,49.3049,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,24.647,ug/m3,Traffic,Urban,13.4699,52.5141,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,14.114,ug/m3,Background,Rural,10.7567,52.8008,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.034,ug/m3,Background,Urban,12.9594,50.8552,Chemnitz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.132,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,15.426,ug/m3,Background,Rural,12.7219,54.437,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.698,ug/m3,Background,Suburban,10.4813,51.9016,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.151,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,12.182,ug/m3,Background,Rural,8.1919,50.9303,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.54,ug/m3,Background,Suburban,13.4243,52.3497,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.808,ug/m3,Industrial,Rural,10.4559,52.1537,Salzgitter                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.818,ug/m3,Traffic,Urban,11.4495,51.7595,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.363,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.821,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,25.679,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.127,ug/m3,Background,Rural,8.4067,49.0765,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.15,ug/m3,Background,Rural,8.4067,49.0765,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.17,ug/m3,Industrial,Rural,10.4559,52.1537,Salzgitter                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.422,ug/m3,Background,Rural,8.8012,53.8302,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.093,ug/m3,Traffic,Urban,9.058,48.5202,Tübingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,26.433,ug/m3,Traffic,Urban,9.2108,48.4893,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.735,ug/m3,Background,Urban,12.08,54.1713,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,22.123,ug/m3,Traffic,Urban,8.2121,53.1428,Oldenburg (Oldenburg)                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.761,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.497,ug/m3,Background,Urban,6.8677,49.2543,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.829,ug/m3,Background,Suburban,12.5523,52.4204,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,6.852,ug/m3,Background,Rural,10.4042,47.518,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.388,ug/m3,Traffic,Urban,11.4495,51.7595,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.992,ug/m3,Background,Suburban,9.7332,49.1079,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.134,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.816,ug/m3,Industrial,Urban,10.0817,53.529,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,8.229,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.23,ug/m3,Background,Rural,13.6471,52.4477,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.33,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.435,ug/m3,Traffic,Urban,10.895,48.3646,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.477,ug/m3,Background,Rural,14.0569,51.8975,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,13.348,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,11.383,ug/m3,Background,Rural,10.7695,50.6541,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.569,ug/m3,Background,Urban,8.7351,53.1317,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,23.662,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.545,ug/m3,Traffic,Urban,6.4589,51.17,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.28,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.474,ug/m3,Background,Rural,7.214,53.7153,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.036,ug/m3,Background,Suburban,11.739,51.8035,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.188,ug/m3,Background,Urban,12.1413,51.0546,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.693,ug/m3,Background,Suburban,13.4831,52.6442,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.086,ug/m3,Industrial,Suburban,8.4653,49.5441,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.02,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.525,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.501,ug/m3,Background,Rural,12.7219,54.437,,11/05/2023 20:43:57
